1,1000,0.0005053620338439941
504,504000,0.0006265866756439209
505,505000,0.00048264241218566893
506,506000,0.0005238807201385498
507,507000,0.0005075647830963134
508,508000,0.0005224854946136475
509,509000,0.0005724065303802491
510,510000,0.0004976108074188232
511,511000,0.0004876585006713867
512,512000,0.0005306196212768555
513,513000,0.0005217607021331787
514,514000,0.0004823002815246582
515,515000,0.0004787445068359375
516,516000,0.0004918968677520752
517,517000,0.0004912204742431641
518,518000,0.0004959254264831543
519,519000,0.0004854674339294434
520,520000,0.0005096333026885986
521,521000,0.000518589973449707
522,522000,0.0004991755485534668
523,523000,0.0004810960292816162
524,524000,0.00048242545127868654
525,525000,0.000495941162109375
526,526000,0.0005339326858520508
527,527000,0.000498570203781128
528,528000,0.0004974398612976075
529,529000,0.0007145628929138184
530,530000,0.0005011019706726074
531,531000,0.00048273515701293947
532,532000,0.0004993565082550049
533,533000,0.0005143578052520752
534,534000,0.000491365909576416
535,535000,0.00048450326919555664
536,536000,0.0005128209590911866
537,537000,0.0005002338886260986
538,538000,0.0005012855529785156
539,539000,0.00047927260398864744
540,540000,0.0004789299964904785
541,541000,0.0004787752628326416
542,542000,0.00047830843925476075
543,543000,0.00047671437263488767
544,544000,0.0004788365364074707
545,545000,0.000480954647064209
546,546000,0.0004912760257720948
547,547000,0.0005397694110870361
548,548000,0.0005228524208068848
549,549000,0.0005309550762176514
550,550000,0.0005048446655273438
551,551000,0.0005072433948516845
552,552000,0.0004838235378265381
553,553000,0.0004909181594848633
554,554000,0.000488417387008667
555,555000,0.00047888064384460447
556,556000,0.0004799127578735352
557,557000,0.00047977352142333985
558,558000,0.0004779922962188721
559,559000,0.0004794270992279053
560,560000,0.000481217622756958
561,561000,0.0004863255023956299
562,562000,0.0005006995201110839
563,563000,0.0004983623027801513
564,564000,0.0005140461921691894
565,565000,0.0005014231204986572
566,566000,0.0004879789352416992
567,567000,0.0005190980434417725
568,568000,0.0005090932846069336
569,569000,0.000494988203048706
570,570000,0.0004840567111968994
571,571000,0.0005009047985076905
572,572000,0.00048184585571289063
573,573000,0.00048371267318725585
574,574000,0.0004954178333282471
575,575000,0.00048878812789917
576,576000,0.00048300552368164064
577,577000,0.00048740291595458985
578,578000,0.0004939291477203369
579,579000,0.0005079398155212403
580,580000,0.00048365569114685057
581,581000,0.0004886562824249267
582,582000,0.0005560235977172852
583,583000,0.0005759565830230713
584,584000,0.0004913332462310791
585,585000,0.0005060606002807617
586,586000,0.0006041371822357178
587,587000,0.0004815657138824463
588,588000,0.0005017302036285401
589,589000,0.0004883623123168946
590,590000,0.0004958446025848389
591,591000,0.0006110038757324218
592,592000,0.0004915385246276855
593,593000,0.00048525190353393557
594,594000,0.0005027756690979004
595,595000,0.0005974233150482178
596,596000,0.0004861204624176025
597,597000,0.00048605179786682126
598,598000,0.0005189495086669922
599,599000,0.0004839487075805664
600,600000,0.0004998486042022705
601,601000,0.0004800395965576172
602,602000,0.0004930939674377442
603,603000,0.000498013973236084
604,604000,0.0004906933307647706
605,605000,0.000481919527053833
606,606000,0.0005087289810180664
607,607000,0.0004924135208129883
608,608000,0.0004962849617004395
609,609000,0.0004926023483276367
610,610000,0.0005972967147827149
611,611000,0.00048534464836120605
612,612000,0.0004933202266693116
613,613000,0.0004838376045227051
614,614000,0.000483454704284668
615,615000,0.00048254966735839845
616,616000,0.000509200096130371
617,617000,0.0005021672248840332
618,618000,0.0004917349815368652
619,619000,0.0004974255561828613
620,620000,0.0005011000633239746
621,621000,0.0005386416912078857
622,622000,0.0005580592155456543
623,623000,0.00048408222198486326
624,624000,0.0004856245517730713
625,625000,0.0005120456218719483
626,626000,0.0004996359348297119
627,627000,0.00048025965690612793
628,628000,0.00048156070709228513
629,629000,0.0004816138744354248
630,630000,0.0004812428951263428
631,631000,0.0004809753894805908
632,632000,0.0004801926612854004
633,633000,0.00048225021362304686
634,634000,0.000480649471282959
635,635000,0.0004812402725219727
636,636000,0.0004808924198150635
637,637000,0.000481553316116333
638,638000,0.00048154616355895996
639,639000,0.00048147130012512205
640,640000,0.00048092842102050783
641,641000,0.00048052120208740234
642,642000,0.0004796137809753418
643,643000,0.0005205247402191162
644,644000,0.0005036125183105469
645,645000,0.0004968504905700684
646,646000,0.0004806675910949707
647,647000,0.0004816339015960693
648,648000,0.0004920554161071777
649,649000,0.000500185489654541
650,650000,0.000483701229095459
651,651000,0.000607994556427002
652,652000,0.0004831721782684326
653,653000,0.0004976954460144043
654,654000,0.0004963443279266357
655,655000,0.0004932210445404053
656,656000,0.000547330617904663
657,657000,0.0004955015182495117
658,658000,0.0005081136226654053
659,659000,0.0004984827041625977
660,660000,0.0004891164302825928
661,661000,0.0004886720180511475
662,662000,0.0005114178657531738
663,663000,0.0004854581356048584
664,664000,0.0004788954257965088
665,665000,0.0004783658981323242
666,666000,0.0004786834716796875
667,667000,0.0004779071807861328
668,668000,0.00047873806953430175
669,669000,0.0004782400131225586
670,670000,0.00047804713249206544
671,671000,0.00047858929634094237
672,672000,0.00047819304466247556
673,673000,0.00047858738899230955
674,674000,0.0004790034294128418
675,675000,0.00047840023040771485
676,676000,0.0004789309501647949
677,677000,0.00047948288917541503
678,678000,0.0004870445728302002
679,679000,0.0004909934997558594
680,680000,0.00048546886444091796
681,681000,0.0004922304153442382
682,682000,0.0005351414680480957
683,683000,0.0004837181568145752
684,684000,0.0004804384708404541
685,685000,0.00048005127906799316
686,686000,0.00047940135002136233
687,687000,0.00047899413108825684
688,688000,0.0004786074161529541
689,689000,0.00047923755645751953
690,690000,0.0004780299663543701
691,691000,0.0004786694049835205
692,692000,0.0004783632755279541
693,693000,0.00047913217544555663
694,694000,0.0004795842170715332
695,695000,0.0004789280891418457
696,696000,0.0004932363033294678
697,697000,0.0005279924869537354
698,698000,0.0006359455585479737
699,699000,0.0004817020893096924
700,700000,0.000492664098739624
701,701000,0.0004896917343139649
702,702000,0.0004823489189147949
703,703000,0.0004893085956573487
704,704000,0.00048333168029785156
705,705000,0.0005025088787078858
706,706000,0.0005080699920654297
707,707000,0.0005238499641418457
708,708000,0.0005137324333190918
709,709000,0.00048752212524414063
710,710000,0.0005091180801391602
711,711000,0.0004880275726318359
712,712000,0.0006497025489807129
713,713000,0.0005631260871887207
714,714000,0.00048127651214599607
715,715000,0.0004899883270263672
716,716000,0.0004790542125701904
717,717000,0.00048032116889953615
718,718000,0.0004811718463897705
719,719000,0.0005045981407165528
720,720000,0.0004876978397369385
721,721000,0.00048811030387878416
722,722000,0.0004794566631317139
723,723000,0.0005058541297912598
724,724000,0.0005329437255859375
725,725000,0.000509896993637085
726,726000,0.0004909322261810303
727,727000,0.0004919102191925049
728,728000,0.0004879753589630127
729,729000,0.00047877836227416993
730,730000,0.0004784905910491943
731,731000,0.00047925853729248046
732,732000,0.0005112729072570801
733,733000,0.0004917340278625488
734,734000,0.0005229480266571044
735,735000,0.0005091061592102051
736,736000,0.0004970958232879639
737,737000,0.0004812948703765869
738,738000,0.0005078370571136475
739,739000,0.0004968245029449463
740,740000,0.0004876337051391602
741,741000,0.0004927206039428711
742,742000,0.0005187435150146484
743,743000,0.0006016690731048584
744,744000,0.00047964692115783693
745,745000,0.00047953128814697265
746,746000,0.00047908306121826174
747,747000,0.0004948275089263916
748,748000,0.0005143015384674073
749,749000,0.0004922654628753662
750,750000,0.0004962148666381836
751,751000,0.0004898717403411865
752,752000,0.000489703893661499
753,753000,0.0004933068752288819
754,754000,0.00048223137855529785
755,755000,0.0005037004947662353
756,756000,0.0004929182529449463
757,757000,0.0004897832870483399
758,758000,0.0005223953723907471
759,759000,0.00048505020141601565
760,760000,0.000603240966796875
761,761000,0.0004807240962982178
762,762000,0.0004960386753082275
763,763000,0.00048364782333374024
764,764000,0.0004991207122802734
765,765000,0.0004966537952423096
766,766000,0.000483130931854248
767,767000,0.00048148202896118163
768,768000,0.0005144691467285157
769,769000,0.0004996874332427978
770,770000,0.0005109310150146484
771,771000,0.000485520601272583
772,772000,0.0004964535236358643
773,773000,0.0004890010356903076
774,774000,0.00048251938819885256
775,775000,0.0005030171871185302
776,776000,0.0004970517158508301
777,777000,0.0005092952251434326
778,778000,0.0004954378604888916
779,779000,0.0004795973300933838
780,780000,0.00047686815261840823
781,781000,0.0004775495529174805
782,782000,0.00047724366188049315
783,783000,0.0004778599739074707
784,784000,0.00047760987281799316
785,785000,0.00048658323287963865
786,786000,0.0004977972507476807
787,787000,0.0004831442832946777
788,788000,0.00048241543769836424
789,789000,0.0004897420406341553
790,790000,0.0005612342357635498
791,791000,0.0005325946807861328
792,792000,0.0005013189315795899
793,793000,0.00048308682441711425
794,794000,0.00048689579963684084
795,795000,0.0005001943111419678
796,796000,0.00048821187019348146
797,797000,0.0004901573657989502
798,798000,0.00048153543472290037
799,799000,0.00048670244216918944
800,800000,0.0005071597099304199
801,801000,0.0004919946193695068
802,802000,0.0004983689785003662
803,803000,0.0004886016845703125
804,804000,0.00047801923751831057
805,805000,0.00047868871688842775
806,806000,0.0004782540798187256
807,807000,0.0004778492450714111
808,808000,0.0004771177768707275
809,809000,0.000489290475845337
810,810000,0.0004887576103210449
811,811000,0.00048164582252502444
812,812000,0.0005006294250488281
813,813000,0.0004934108257293701
814,814000,0.0004888017177581787
815,815000,0.0005323812961578369
816,816000,0.00048388028144836424
817,817000,0.00048800492286682126
818,818000,0.00048409795761108397
819,819000,0.0004846312999725342
820,820000,0.00047940373420715334
821,821000,0.00047925686836242673
822,822000,0.0004924714565277099
823,823000,0.0005050568580627442
824,824000,0.0006420283317565918
825,825000,0.000498192310333252
826,826000,0.00048534750938415526
827,827000,0.0005069489479064941
828,828000,0.00048264074325561526
829,829000,0.0004811160564422607
830,830000,0.00048170757293701175
831,831000,0.0004867053031921387
832,832000,0.0005207386016845703
833,833000,0.00048978590965271
834,834000,0.00048239898681640624
835,835000,0.0004974374771118164
836,836000,0.0004957911968231201
837,837000,0.0005033302307128906
838,838000,0.00048375797271728516
839,839000,0.0004965236186981201
840,840000,0.0005460128784179687
841,841000,0.0004978945255279541
842,842000,0.0005191829204559326
843,843000,0.000482818603515625
844,844000,0.00048038554191589356
845,845000,0.0004896368980407715
846,846000,0.0004927222728729248
847,847000,0.0005629878044128418
848,848000,0.0005416913032531738
849,849000,0.0005122725963592529
850,850000,0.0005007307529449463
851,851000,0.0005053331851959229
852,852000,0.0004927725791931153
853,853000,0.0005259878635406494
854,854000,0.0005332715511322021
855,855000,0.000508197546005249
856,856000,0.0005051064491271973
857,857000,0.0004898638725280762
858,858000,0.000493218183517456
859,859000,0.000499713659286499
860,860000,0.0005095279216766357
861,861000,0.0004892709255218505
862,862000,0.0004910116195678711
863,863000,0.0004906868934631348
864,864000,0.0004927773475646973
865,865000,0.0004885926246643067
866,866000,0.00048570847511291505
867,867000,0.000698699951171875
868,868000,0.00048001861572265626
869,869000,0.00048737335205078125
870,870000,0.000505908489227295
871,871000,0.0005069093704223633
872,872000,0.0006151614189147949
873,873000,0.0004855020046234131
874,874000,0.0006315829753875732
875,875000,0.0005026564598083496
876,876000,0.0004883222579956055
877,877000,0.0004981820583343506
878,878000,0.0004831397533416748
879,879000,0.0004923520088195801
880,880000,0.0005210490226745606
881,881000,0.0004810628890991211
882,882000,0.0004772815704345703
883,883000,0.00047905063629150393
884,884000,0.0004811832904815674
885,885000,0.0004876101016998291
886,886000,0.0005057613849639893
887,887000,0.0005177197456359864
888,888000,0.0004982924461364746
889,889000,0.00048595356941223146
890,890000,0.0005108709335327149
891,891000,0.0006121571063995361
892,892000,0.0005004634857177734
893,893000,0.0004915344715118408
894,894000,0.000504404067993164
895,895000,0.0006133794784545898
896,896000,0.0005086896419525147
897,897000,0.0005359306335449219
898,898000,0.0004816572666168213
899,899000,0.0005133087635040283
900,900000,0.0004930543899536133
901,901000,0.0004834039211273193
902,902000,0.0004924936294555664
903,903000,0.00048631906509399414
904,904000,0.0004933447837829589
905,905000,0.0004951727390289307
906,906000,0.0005023047924041748
907,907000,0.00048425483703613283
908,908000,0.0005271196365356446
909,909000,0.0005171542167663574
910,910000,0.0005041220188140869
911,911000,0.0005708928108215332
912,912000,0.0005913565158843995
913,913000,0.0005096907615661621
914,914000,0.0005426304340362549
915,915000,0.0005124495029449463
916,916000,0.0004911196231842041
917,917000,0.00047919607162475586
918,918000,0.0005831184387207031
919,919000,0.0004894814491271973
920,920000,0.0004904527664184571
921,921000,0.0004993679523468018
922,922000,0.0005407586097717286
923,923000,0.0005370211601257324
924,924000,0.0005114176273345948
925,925000,0.0004979376792907715
926,926000,0.0005302681922912598
927,927000,0.0005119175910949707
928,928000,0.0004872508049011231
929,929000,0.0005118887424468994
930,930000,0.000491131067276001
931,931000,0.0005035526752471924
932,932000,0.0005003640651702881
933,933000,0.0004879124164581299
934,934000,0.0004955713748931885
935,935000,0.0005533750057220459
936,936000,0.0004993560314178467
937,937000,0.0005031478404998779
938,938000,0.0004909715652465821
939,939000,0.0005094530582427978
940,940000,0.0005073802471160889
941,941000,0.0005078208446502685
942,942000,0.0005977778434753418
943,943000,0.00048755478858947753
944,944000,0.0005014135837554932
945,945000,0.0004857645034790039
946,946000,0.0004832174777984619
947,947000,0.000486954927444458
948,948000,0.0004878013134002686
949,949000,0.0004997029304504394
950,950000,0.0004874255657196045
951,951000,0.0004972689151763916
952,952000,0.000494232416152954
953,953000,0.0005084545612335205
954,954000,0.0006253068447113037
955,955000,0.0005040946006774902
956,956000,0.00048292779922485353
957,957000,0.0005024669170379638
958,958000,0.0004853537082672119
959,959000,0.0004993166923522949
960,960000,0.0004903638362884522
961,961000,0.0004862358570098877
962,962000,0.0004875962734222412
963,963000,0.0004869048595428467
964,964000,0.0004813449382781982
965,965000,0.0004813683032989502
966,966000,0.0004939746856689453
967,967000,0.00048685026168823243
968,968000,0.0004953808784484863
969,969000,0.000485844612121582
970,970000,0.0004921371936798095
971,971000,0.0004848153591156006
972,972000,0.00048276281356811524
973,973000,0.0004908285140991211
974,974000,0.000511063814163208
975,975000,0.0004940676689147949
976,976000,0.000489520788192749
977,977000,0.0004948904514312744
978,978000,0.000499122142791748
979,979000,0.000522273063659668
980,980000,0.0004930610656738281
981,981000,0.0005123579502105713
982,982000,0.000495769739151001
983,983000,0.000503636360168457
984,984000,0.0004925239086151123
985,985000,0.0004924073219299317
986,986000,0.0004844505786895752
987,987000,0.00048080968856811524
988,988000,0.00048445630073547366
989,989000,0.0005002927780151367
990,990000,0.0005037381649017334
991,991000,0.0005265469551086426
992,992000,0.0004978325366973877
993,993000,0.0004943838119506836
994,994000,0.000510371446609497
995,995000,0.000488079309463501
996,996000,0.0006275908946990966
997,997000,0.0004828171730041504
998,998000,0.0006169974803924561
999,999000,0.0004858968257904053
1000,1000000,0.0005856196880340576
